Course title,CRN,Days and time
"Caribbean Peoples and Culture
Lecture",42553,"Tuesday,Friday

10:00 AM - 11:15 AM"
"The Bronx: Immigration, Race, and Culture
Lecture",29488,"Tuesday,Friday

01:00 PM - 02:15 PM"
"Affirmative Action and the American Dream
Lecture",21087,"Tuesday,Friday

08:30 AM - 09:45 AM "
